[ saphire, 0 ]
[ saphire, 1 ]
[ saphire, 0 ], 12037.9049890000, 12037.9057620000, 0.000003864999999,   15555
[ saphire, 0 ], 12037.9057730000, 12037.9065420000, 0.000003845000001,   15556
[ saphire, 0 ], 12037.9065530000, 12037.9073170000, 0.000003819999993,   15557
[ saphire, 0 ], 12037.9073280000, 12037.9080950000, 0.000003835000007,   15558
[ saphire, 0 ], 12037.9081060000, 12037.9088780000, 0.000003859999997,   15559
[ saphire, 0 ], 12037.9088890000, 12037.9096520000, 0.000003815000000,   15560
[ saphire, 0 ], 12037.9096630000, 12037.9104230000, 0.000003799999995,   15561
[ saphire, 0 ], 12037.9104340000, 12037.9112000000, 0.000003830000005,   15562
[ saphire, 0 ], 12037.9112120000, 12037.9119770000, 0.000003824999994,   15563
[ saphire, 0 ], 12037.9119880000, 12037.9127560000, 0.000003839999999,   15564
[ saphire, 0 ], 12037.9127670000, 12037.9135310000, 0.000003820000002,   15565
[ saphire, 0 ], 12037.9135420000, 12037.9143030000, 0.000003804999997,   15566
[ saphire, 0 ], 12037.9143140000, 12037.9150790000, 0.000003825000003,   15567
[ saphire, 0 ], 12037.9150900000, 12037.9158580000, 0.000003839999999,   15568
[ saphire, 0 ], 12037.9158680000, 12037.9166330000, 0.000003825000003,   15569
[ saphire, 0 ], 12037.9166440000, 12037.9174060000, 0.000003809999998,   15570
[ saphire, 0 ], 12037.9174170000, 12037.9181800000, 0.000003815000000,   15571
[ saphire, 0 ], 12037.9181900000, 12037.9189600000, 0.000003850000003,   15572
[ saphire, 0 ], 12037.9189700000, 12037.9197340000, 0.000003819999993,   15573
[ saphire, 0 ], 12037.9197450000, 12037.9205080000, 0.000003815000000,   15574
[ saphire, 0 ], 12037.9205190000, 12037.9212800000, 0.000003805000006,   15575
[ saphire, 0 ], 12037.9212910000, 12037.9220590000, 0.000003839999999,   15576
[ saphire, 0 ], 12037.9220700000, 12037.9228410000, 0.000003854999995,   15577
[ saphire, 0 ], 12037.9228520000, 12037.9236150000, 0.000003815000000,   15578
[ saphire, 0 ], 12037.9236270000, 12037.9243890000, 0.000003809999998,   15579
[ saphire, 0 ], 12037.9244010000, 12037.9251690000, 0.000003839999999,   15580
[ saphire, 0 ], 12037.9251830000, 12037.9259610000, 0.000003890000007,   15581
[ saphire, 0 ], 12037.9259720000, 12037.9267360000, 0.000003820000002,   15582
[ saphire, 0 ], 12037.9267470000, 12037.9275240000, 0.000003885000006,   15583
[ saphire, 0 ], 12037.9275360000, 12037.9282990000, 0.000003815000000,   15584
[ saphire, 0 ], 12037.9283100000, 12037.9290800000, 0.000003850000003,   15585
[ saphire, 0 ], 12037.9290900000, 12037.9298540000, 0.000003820000002,   15586
[ saphire, 0 ], 12037.9298650000, 12037.9306270000, 0.000003809999998,   15587
[ saphire, 0 ], 12037.9306380000, 12037.9314020000, 0.000003820000002,   15588
[ saphire, 0 ], 12037.9314130000, 12037.9321800000, 0.000003834999998,   15589
[ saphire, 0 ], 12037.9321900000, 12037.9329550000, 0.000003825000003,   15590
[ saphire, 0 ], 12037.9329660000, 12037.9337290000, 0.000003815000000,   15591
[ saphire, 0 ], 12037.9337400000, 12037.9345030000, 0.000003815000000,   15592
[ saphire, 0 ], 12037.9345140000, 12037.9352770000, 0.000003815000000,   15593
[ saphire, 0 ], 12037.9352880000, 12037.9360570000, 0.000003845000001,   15594
[ saphire, 0 ], 12037.9360680000, 12037.9368440000, 0.000003879999995,   15595
[ saphire, 0 ], 12037.9368550000, 12037.9376200000, 0.000003825000003,   15596
[ saphire, 0 ], 12037.9376300000, 12037.9383950000, 0.000003824999994,   15597
[ saphire, 0 ], 12037.9384060000, 12037.9391790000, 0.000003865000008,   15598
[ saphire, 0 ], 12037.9391890000, 12037.9399530000, 0.000003819999993,   15599
[ saphire, 0 ], 12037.9399640000, 12037.9407280000, 0.000003820000002,   15600
[ saphire, 0 ], 12037.9407380000, 12037.9415060000, 0.000003839999999,   15601
[ saphire, 0 ], 12037.9415160000, 12037.9422880000, 0.000003859999997,   15602
[ saphire, 0 ], 12037.9422980000, 12037.9430650000, 0.000003834999998,   15603
[ saphire, 0 ], 12037.9430750000, 12037.9438500000, 0.000003875000002,   15604
[ saphire, 0 ], 12037.9438650000, 12037.9447680000, 0.000004515000001,   15605
[ saphire, 0 ], 12037.9447780000, 12037.9455520000, 0.000003870000000,   15606
[ saphire, 0 ], 12037.9455620000, 12037.9463320000, 0.000003849999994,   15607
[ saphire, 0 ], 12037.9463420000, 12037.9471110000, 0.000003845000001,   15608
[ saphire, 0 ], 12037.9471220000, 12037.9478900000, 0.000003839999999,   15609
[ saphire, 0 ], 12037.9479010000, 12037.9486690000, 0.000003839999999,   15610
[ saphire, 0 ], 12037.9486800000, 12037.9494560000, 0.000003880000004,   15611
[ saphire, 0 ], 12037.9494660000, 12037.9502360000, 0.000003850000003,   15612
[ saphire, 0 ], 12037.9502460000, 12037.9510110000, 0.000003824999994,   15613
[ saphire, 0 ], 12037.9510210000, 12037.9517920000, 0.000003854999995,   15614
[ saphire, 0 ], 12037.9518020000, 12037.9525740000, 0.000003860000006,   15615
[ saphire, 0 ], 12037.9525840000, 12037.9533500000, 0.000003829999996,   15616
[ saphire, 0 ], 12037.9533610000, 12037.9541260000, 0.000003825000003,   15617
[ saphire, 0 ], 12037.9541360000, 12037.9549020000, 0.000003829999996,   15618
[ saphire, 0 ], 12037.9549120000, 12037.9556830000, 0.000003855000004,   15619
[ saphire, 0 ], 12037.9556940000, 12037.9564630000, 0.000003845000001,   15620
[ saphire, 0 ], 12037.9564730000, 12037.9572380000, 0.000003825000003,   15621
[ saphire, 0 ], 12037.9572480000, 12037.9580130000, 0.000003824999994,   15622
[ saphire, 0 ], 12037.9580230000, 12037.9587900000, 0.000003835000007,   15623
[ saphire, 0 ], 12037.9588230000, 12037.9596120000, 0.000003944999999,   15624
[ saphire, 0 ], 12037.9596220000, 12037.9603900000, 0.000003839999999,   15625
[ saphire, 0 ], 12037.9604010000, 12037.9611660000, 0.000003824999994,   15626
[ saphire, 0 ], 12037.9611760000, 12037.9619450000, 0.000003844999992,   15627
[ saphire, 0 ], 12037.9619550000, 12037.9627310000, 0.000003879999995,   15628
[ saphire, 0 ], 12037.9627410000, 12037.9635080000, 0.000003835000007,   15629
[ saphire, 0 ], 12037.9635190000, 12037.9642870000, 0.000003839999999,   15630
[ saphire, 0 ], 12037.9642970000, 12037.9650620000, 0.000003824999994,   15631
[ saphire, 0 ], 12037.9650720000, 12037.9658510000, 0.000003895000000,   15632
[ saphire, 0 ], 12037.9658610000, 12037.9666310000, 0.000003849999994,   15633
[ saphire, 0 ], 12037.9666410000, 12037.9674120000, 0.000003854999995,   15634
[ saphire, 0 ], 12037.9674220000, 12037.9681910000, 0.000003845000001,   15635
[ saphire, 0 ], 12037.9682020000, 12037.9689730000, 0.000003854999995,   15636
[ saphire, 0 ], 12037.9689830000, 12037.9697490000, 0.000003829999996,   15637
[ saphire, 0 ], 12037.9697590000, 12037.9705270000, 0.000003839999999,   15638
[ saphire, 0 ], 12037.9705370000, 12037.9713010000, 0.000003820000002,   15639
[ saphire, 0 ], 12037.9713120000, 12037.9720780000, 0.000003830000005,   15640
[ saphire, 0 ], 12037.9720890000, 12037.9728680000, 0.000003895000000,   15641
[ saphire, 0 ], 12037.9728780000, 12037.9736450000, 0.000003834999998,   15642
[ saphire, 0 ], 12037.9736550000, 12037.9744220000, 0.000003834999998,   15643
[ saphire, 0 ], 12037.9744320000, 12037.9751980000, 0.000003829999996,   15644
[ saphire, 0 ], 12037.9752080000, 12037.9759810000, 0.000003864999999,   15645
[ saphire, 0 ], 12037.9759910000, 12037.9767600000, 0.000003845000001,   15646
[ saphire, 0 ], 12037.9767700000, 12037.9775360000, 0.000003830000005,   15647
[ saphire, 0 ], 12037.9775460000, 12037.9783130000, 0.000003834999998,   15648
[ saphire, 0 ], 12037.9783240000, 12037.9791030000, 0.000003895000000,   15649
[ saphire, 0 ], 12037.9791140000, 12037.9798800000, 0.000003830000005,   15650
[ saphire, 0 ], 12037.9798910000, 12037.9806600000, 0.000003844999992,   15651
[ saphire, 0 ], 12037.9806700000, 12037.9814370000, 0.000003834999998,   15652
[ saphire, 0 ], 12037.9814470000, 12037.9822260000, 0.000003895000000,   15653
[ saphire, 0 ], 12037.9822360000, 12037.9830030000, 0.000003834999998,   15654
[ saphire, 0 ], 12037.9830140000, 12037.9837860000, 0.000003860000006,   15655
[ saphire, 0 ], 12037.9837960000, 12037.9845630000, 0.000003834999998,   15656
[ saphire, 0 ], 12037.9845740000, 12037.9853390000, 0.000003825000003,   15657
[ saphire, 0 ], 12037.9853490000, 12037.9861220000, 0.000003864999999,   15658
[ saphire, 0 ], 12037.9861320000, 12037.9868990000, 0.000003834999998,   15659
[ saphire, 0 ], 12037.9869100000, 12037.9876750000, 0.000003825000003,   15660
[ saphire, 0 ], 12037.9876860000, 12037.9884570000, 0.000003854999995,   15661
[ saphire, 0 ], 12037.9884680000, 12037.9892560000, 0.000003940000006,   15662
[ saphire, 0 ], 12037.9892670000, 12037.9900320000, 0.000003824999994,   15663
[ saphire, 0 ], 12037.9900430000, 12037.9908110000, 0.000003839999999,   15664
[ saphire, 0 ], 12037.9908210000, 12037.9915930000, 0.000003860000006,   15665
[ saphire, 0 ], 12037.9916040000, 12037.9923840000, 0.000003899999992,   15666
[ saphire, 0 ], 12037.9923940000, 12037.9931660000, 0.000003859999997,   15667
[ saphire, 0 ], 12037.9931760000, 12037.9939480000, 0.000003859999997,   15668
[ saphire, 0 ], 12037.9939580000, 12037.9947290000, 0.000003855000004,   15669
[ saphire, 0 ], 12037.9947390000, 12037.9955190000, 0.000003900000002,   15670
[ saphire, 0 ], 12037.9955290000, 12037.9963030000, 0.000003870000000,   15671
[ saphire, 0 ], 12037.9963140000, 12037.9970890000, 0.000003875000002,   15672
[ saphire, 0 ], 12037.9971000000, 12037.9978740000, 0.000003870000000,   15673
[ saphire, 0 ], 12037.9978840000, 12037.9986540000, 0.000003850000003,   15674
[ saphire, 0 ], 12037.9986640000, 12037.9994420000, 0.000003889999998,   15675
[ saphire, 0 ], 12037.9994520000, 12038.0002250000, 0.000003864999999,   15676
[ saphire, 0 ], 12038.0002360000, 12038.0010790000, 0.000004214999999,   15677
[ saphire, 0 ], 12038.0010940000, 12038.0026310000, 0.000007685000000,   15678
[ saphire, 0 ], 12038.0026550000, 12038.0035790000, 0.000004620000000,   15679
[ saphire, 0 ], 12038.0036000000, 12038.0045200000, 0.000004600000002,   15680
[ saphire, 0 ], 12038.0045400000, 12038.0053270000, 0.000003935000004,   15681
[ saphire, 0 ], 12038.0053380000, 12038.0061290000, 0.000003954999993,   15682
[ saphire, 0 ], 12038.0061390000, 12038.0069100000, 0.000003855000004,   15683
[ saphire, 0 ], 12038.0069170000, 12038.0076860000, 0.000003845000001,   15684
[ saphire, 0 ], 12038.0076970000, 12038.0086310000, 0.000004670000008,   15685
[ saphire, 0 ], 12038.0086480000, 12038.0096990000, 0.000005254999996,   15686
[ saphire, 0 ], 12038.0097210000, 12038.0106510000, 0.000004650000001,   15687
[ saphire, 0 ], 12038.0106800000, 12038.0117770000, 0.000005485000001,   15688
[ saphire, 0 ], 12038.0118360000, 12038.0127920000, 0.000004779999999,   15689
[ saphire, 0 ], 12038.0128090000, 12038.0135850000, 0.000003880000004,   15690
[ saphire, 0 ], 12038.0135970000, 12038.0143670000, 0.000003850000003,   15691
[ saphire, 0 ], 12038.0143780000, 12038.0151500000, 0.000003859999997,   15692
[ saphire, 0 ], 12038.0151600000, 12038.0159430000, 0.000003914999998,   15693
[ saphire, 0 ], 12038.0159530000, 12038.0170370000, 0.000005419999998,   15694
[ saphire, 0 ], 12038.0170980000, 12038.0182780000, 0.000005899999996,   15695
[ saphire, 0 ], 12038.0182960000, 12038.0192920000, 0.000004980000003,   15696
[ saphire, 0 ], 12038.0193110000, 12038.0201670000, 0.000004280000003,   15697
[ saphire, 0 ], 12038.0201800000, 12038.0210380000, 0.000004290000006,   15698
[ saphire, 0 ], 12038.0210520000, 12038.0218590000, 0.000004035000002,   15699
[ saphire, 0 ], 12038.0218700000, 12038.0226650000, 0.000003975000000,   15700
[ saphire, 0 ], 12038.0226760000, 12038.0234470000, 0.000003854999995,   15701
[ saphire, 0 ], 12038.0234540000, 12038.0242240000, 0.000003850000003,   15702
[ saphire, 0 ], 12038.0242310000, 12038.0249980000, 0.000003835000007,   15703
[ saphire, 0 ], 12038.0250050000, 12038.0258160000, 0.000004054999999,   15704
[ saphire, 0 ], 12038.0258270000, 12038.0267020000, 0.000004374999999,   15705
[ saphire, 0 ], 12038.0267100000, 12038.0275740000, 0.000004319999998,   15706
[ saphire, 0 ], 12038.0275870000, 12038.0284770000, 0.000004449999997,   15707
[ saphire, 0 ], 12038.0285090000, 12038.0294770000, 0.000004840000001,   15708
[ saphire, 0 ], 12038.0295090000, 12038.0304400000, 0.000004655000002,   15709
[ saphire, 0 ], 12038.0304720000, 12038.0313260000, 0.000004269999999,   15710
[ saphire, 0 ], 12038.0313400000, 12038.0321150000, 0.000003875000002,   15711
[ saphire, 0 ], 12038.0321260000, 12038.0329240000, 0.000003989999996,   15712
[ saphire, 0 ], 12038.0329370000, 12038.0337220000, 0.000003925000001,   15713
[ saphire, 0 ], 12038.0337330000, 12038.0345040000, 0.000003854999995,   15714
[ saphire, 0 ], 12038.0345140000, 12038.0352820000, 0.000003839999999,   15715
[ saphire, 0 ], 12038.0352910000, 12038.0360720000, 0.000003905000003,   15716
[ saphire, 0 ], 12038.0360820000, 12038.0368510000, 0.000003845000001,   15717
[ saphire, 0 ], 12038.0368600000, 12038.0376270000, 0.000003834999998,   15718
[ saphire, 0 ], 12038.0376360000, 12038.0384040000, 0.000003840000008,   15719
[ saphire, 0 ], 12038.0384130000, 12038.0391990000, 0.000003930000003,   15720
[ saphire, 0 ], 12038.0392090000, 12038.0399800000, 0.000003854999995,   15721
[ saphire, 0 ], 12038.0399890000, 12038.0407600000, 0.000003854999995,   15722
[ saphire, 0 ], 12038.0407690000, 12038.0415360000, 0.000003835000007,   15723
[ saphire, 0 ], 12038.0415450000, 12038.0423200000, 0.000003875000002,   15724
[ saphire, 0 ], 12038.0423290000, 12038.0431110000, 0.000003910000005,   15725
[ saphire, 0 ], 12038.0431200000, 12038.0439060000, 0.000003930000003,   15726
[ saphire, 0 ], 12038.0439210000, 12038.0448150000, 0.000004469999994,   15727
[ saphire, 0 ], 12038.0448240000, 12038.0455980000, 0.000003870000000,   15728
[ saphire, 0 ], 12038.0456050000, 12038.0463800000, 0.000003875000002,   15729
[ saphire, 0 ], 12038.0463870000, 12038.0471680000, 0.000003904999994,   15730
[ saphire, 0 ], 12038.0471780000, 12038.0479500000, 0.000003859999997,   15731
[ saphire, 0 ], 12038.0479570000, 12038.0487290000, 0.000003859999997,   15732
[ saphire, 0 ], 12038.0487360000, 12038.0495170000, 0.000003904999994,   15733
[ saphire, 0 ], 12038.0495260000, 12038.0502980000, 0.000003859999997,   15734
[ saphire, 0 ], 12038.0503040000, 12038.0510760000, 0.000003859999997,   15735
[ saphire, 0 ], 12038.0510820000, 12038.0518590000, 0.000003884999996,   15736
[ saphire, 0 ], 12038.0518680000, 12038.0526420000, 0.000003870000000,   15737
[ saphire, 0 ], 12038.0526490000, 12038.0534210000, 0.000003860000006,   15738
[ saphire, 0 ], 12038.0534270000, 12038.0541970000, 0.000003849999994,   15739
[ saphire, 0 ], 12038.0542040000, 12038.0549730000, 0.000003845000001,   15740
[ saphire, 0 ], 12038.0549790000, 12038.0557540000, 0.000003875000002,   15741
[ saphire, 0 ], 12038.0557610000, 12038.0565350000, 0.000003870000000,   15742
[ saphire, 0 ], 12038.0565420000, 12038.0573190000, 0.000003884999996,   15743
[ saphire, 0 ], 12038.0573280000, 12038.0581060000, 0.000003889999998,   15744
[ saphire, 0 ], 12038.0581130000, 12038.0588890000, 0.000003880000004,   15745
[ saphire, 0 ], 12038.0588990000, 12038.0596720000, 0.000003864999999,   15746
[ saphire, 0 ], 12038.0596790000, 12038.0604490000, 0.000003850000003,   15747
[ saphire, 0 ], 12038.0604550000, 12038.0612260000, 0.000003854999995,   15748
[ saphire, 0 ], 12038.0612330000, 12038.0620040000, 0.000003854999995,   15749
[ saphire, 0 ], 12038.0620110000, 12038.0627880000, 0.000003884999996,   15750
[ saphire, 0 ], 12038.0627960000, 12038.0635680000, 0.000003859999997,   15751
[ saphire, 0 ], 12038.0635750000, 12038.0643440000, 0.000003845000001,   15752
[ saphire, 0 ], 12038.0643500000, 12038.0651180000, 0.000003839999999,   15753
[ saphire, 0 ], 12038.0651250000, 12038.0658990000, 0.000003870000000,   15754
[ saphire, 0 ], 12038.0659070000, 12038.0666780000, 0.000003854999995,   15755
[ saphire, 0 ], 12038.0666840000, 12038.0674540000, 0.000003850000003,   15756
[ saphire, 0 ], 12038.0674610000, 12038.0682330000, 0.000003859999997,   15757
[ saphire, 0 ], 12038.0682400000, 12038.0690160000, 0.000003879999995,   15758
[ saphire, 0 ], 12038.0690230000, 12038.0697950000, 0.000003859999997,   15759
[ saphire, 0 ], 12038.0698010000, 12038.0705700000, 0.000003845000001,   15760
[ saphire, 0 ], 12038.0705770000, 12038.0713520000, 0.000003875000002,   15761
[ saphire, 0 ], 12038.0713590000, 12038.0722450000, 0.000004429999999,   15762
[ saphire, 0 ], 12038.0722560000, 12038.0731350000, 0.000004395000005,   15763
[ saphire, 0 ], 12038.0731450000, 12038.0739400000, 0.000003975000000,   15764
[ saphire, 0 ], 12038.0739490000, 12038.0747210000, 0.000003860000006,   15765
[ saphire, 0 ], 12038.0747290000, 12038.0755070000, 0.000003889999998,   15766
[ saphire, 0 ], 12038.0755170000, 12038.0762930000, 0.000003880000004,   15767
[ saphire, 0 ], 12038.0763020000, 12038.0770730000, 0.000003855000004,   15768
[ saphire, 0 ], 12038.0770820000, 12038.0778520000, 0.000003850000003,   15769
[ saphire, 0 ], 12038.0778610000, 12038.0786360000, 0.000003875000002,   15770
[ saphire, 0 ], 12038.0786460000, 12038.0794320000, 0.000003930000003,   15771
[ saphire, 0 ], 12038.0794420000, 12038.0802160000, 0.000003870000000,   15772
[ saphire, 0 ], 12038.0802250000, 12038.0809950000, 0.000003850000003,   15773
[ saphire, 0 ], 12038.0810040000, 12038.0817780000, 0.000003870000000,   15774
[ saphire, 0 ], 12038.0817870000, 12038.0825630000, 0.000003880000004,   15775
[ saphire, 0 ], 12038.0825720000, 12038.0833420000, 0.000003850000003,   15776
[ saphire, 0 ], 12038.0833520000, 12038.0841230000, 0.000003855000004,   15777
[ saphire, 0 ], 12038.0841320000, 12038.0849020000, 0.000003850000003,   15778
[ saphire, 0 ], 12038.0849110000, 12038.0856890000, 0.000003889999998,   15779
[ saphire, 0 ], 12038.0856980000, 12038.0864700000, 0.000003859999997,   15780
[ saphire, 0 ], 12038.0864790000, 12038.0872480000, 0.000003845000001,   15781
[ saphire, 0 ], 12038.0872570000, 12038.0880260000, 0.000003845000001,   15782
[ saphire, 0 ], 12038.0880360000, 12038.0888180000, 0.000003910000005,   15783
[ saphire, 0 ], 12038.0888270000, 12038.0896190000, 0.000003960000004,   15784
[ saphire, 0 ], 12038.0896280000, 12038.0904020000, 0.000003870000000,   15785
[ saphire, 0 ], 12038.0904110000, 12038.0911840000, 0.000003865000008,   15786
[ saphire, 0 ], 12038.0911930000, 12038.0919650000, 0.000003859999997,   15787
[ saphire, 0 ], 12038.0919740000, 12038.0927560000, 0.000003909999996,   15788
[ saphire, 0 ], 12038.0927650000, 12038.0935370000, 0.000003860000006,   15789
[ saphire, 0 ], 12038.0935460000, 12038.0943180000, 0.000003859999997,   15790
[ saphire, 0 ], 12038.0943270000, 12038.0951000000, 0.000003864999999,   15791
[ saphire, 0 ], 12038.0951080000, 12038.0958850000, 0.000003885000006,   15792
[ saphire, 0 ], 12038.0958940000, 12038.0966770000, 0.000003914999998,   15793
[ saphire, 0 ], 12038.0966860000, 12038.0974630000, 0.000003884999996,   15794
[ saphire, 0 ], 12038.0974720000, 12038.0982490000, 0.000003885000006,   15795
[ saphire, 0 ], 12038.0982580000, 12038.0990420000, 0.000003919999999,   15796
[ saphire, 0 ], 12038.0990510000, 12038.0998300000, 0.000003895000000,   15797
[ saphire, 0 ], 12038.0998390000, 12038.1006180000, 0.000003895000000,   15798
[ saphire, 0 ], 12038.1006270000, 12038.1014020000, 0.000003875000002,   15799
[ saphire, 0 ], 12038.1014110000, 12038.1021920000, 0.000003905000003,   15800
[ saphire, 0 ], 12038.1022010000, 12038.1029800000, 0.000003895000000,   15801
[ saphire, 0 ], 12038.1029890000, 12038.1037700000, 0.000003904999994,   15802
[ saphire, 0 ], 12038.1037790000, 12038.1045550000, 0.000003880000004,   15803
[ saphire, 0 ], 12038.1045640000, 12038.1053410000, 0.000003885000006,   15804
[ saphire, 0 ], 12038.1053500000, 12038.1061360000, 0.000003930000003,   15805
[ saphire, 0 ], 12038.1061450000, 12038.1069230000, 0.000003889999998,   15806
[ saphire, 0 ], 12038.1069320000, 12038.1077110000, 0.000003895000000,   15807
[ saphire, 0 ], 12038.1077190000, 12038.1084940000, 0.000003875000002,   15808
[ saphire, 0 ], 12038.1085030000, 12038.1092850000, 0.000003910000005,   15809
[ saphire, 0 ], 12038.1092940000, 12038.1100700000, 0.000003880000004,   15810
[ saphire, 0 ], 12038.1100790000, 12038.1108550000, 0.000003880000004,   15811
[ saphire, 0 ], 12038.1108630000, 12038.1116390000, 0.000003880000004,   15812
[ saphire, 0 ], 12038.1116480000, 12038.1124300000, 0.000003909999996,   15813
[ saphire, 0 ], 12038.1124390000, 12038.1132180000, 0.000003895000000,   15814
[ saphire, 0 ], 12038.1132270000, 12038.1140040000, 0.000003884999996,   15815
[ saphire, 0 ], 12038.1140130000, 12038.1147850000, 0.000003859999997,   15816
[ saphire, 0 ], 12038.1147940000, 12038.1155760000, 0.000003910000005,   15817
[ saphire, 0 ], 12038.1155850000, 12038.1163620000, 0.000003885000006,   15818
[ saphire, 0 ], 12038.1163710000, 12038.1171460000, 0.000003875000002,   15819
[ saphire, 0 ], 12038.1171550000, 12038.1179330000, 0.000003889999998,   15820
[ saphire, 0 ], 12038.1179420000, 12038.1187250000, 0.000003914999998,   15821
[ saphire, 0 ], 12038.1187340000, 12038.1195140000, 0.000003900000002,   15822
[ saphire, 0 ], 12038.1195240000, 12038.1202970000, 0.000003864999999,   15823
[ saphire, 0 ], 12038.1203060000, 12038.1210820000, 0.000003879999995,   15824
[ saphire, 0 ], 12038.1210910000, 12038.1218670000, 0.000003879999995,   15825
[ saphire, 0 ], 12038.1218760000, 12038.1226560000, 0.000003900000002,   15826
[ saphire, 0 ], 12038.1226650000, 12038.1234380000, 0.000003864999999,   15827
[ saphire, 0 ], 12038.1234470000, 12038.1242210000, 0.000003870000000,   15828
[ saphire, 0 ], 12038.1242300000, 12038.1250040000, 0.000003870000000,   15829
[ saphire, 0 ], 12038.1250130000, 12038.1257900000, 0.000003884999996,   15830
[ saphire, 0 ], 12038.1257990000, 12038.1265730000, 0.000003870000000,   15831
[ saphire, 0 ], 12038.1265820000, 12038.1273570000, 0.000003874999993,   15832
[ saphire, 0 ], 12038.1273660000, 12038.1281420000, 0.000003879999995,   15833
[ saphire, 0 ], 12038.1281510000, 12038.1289320000, 0.000003904999994,   15834
[ saphire, 0 ], 12038.1289410000, 12038.1297170000, 0.000003879999995,   15835
[ saphire, 0 ], 12038.1297260000, 12038.1304990000, 0.000003865000008,   15836
[ saphire, 0 ], 12038.1305080000, 12038.1312850000, 0.000003884999996,   15837
[ saphire, 0 ], 12038.1312940000, 12038.1320840000, 0.000003950000000,   15838
[ saphire, 0 ], 12038.1320930000, 12038.1328740000, 0.000003905000003,   15839
[ saphire, 0 ], 12038.1328830000, 12038.1336650000, 0.000003909999996,   15840
[ saphire, 0 ], 12038.1336740000, 12038.1344520000, 0.000003889999998,   15841
[ saphire, 0 ], 12038.1344600000, 12038.1352340000, 0.000003870000000,   15842
[ saphire, 0 ], 12038.1352430000, 12038.1360240000, 0.000003904999994,   15843
[ saphire, 0 ], 12038.1360330000, 12038.1368060000, 0.000003864999999,   15844
[ saphire, 0 ], 12038.1368150000, 12038.1375900000, 0.000003875000002,   15845
[ saphire, 0 ], 12038.1375990000, 12038.1383740000, 0.000003875000002,   15846
[ saphire, 0 ], 12038.1383830000, 12038.1391650000, 0.000003910000005,   15847
[ saphire, 0 ], 12038.1391740000, 12038.1399470000, 0.000003864999999,   15848
[ saphire, 0 ], 12038.1399560000, 12038.1407340000, 0.000003889999998,   15849
[ saphire, 0 ], 12038.1407430000, 12038.1415210000, 0.000003889999998,   15850
[ saphire, 0 ], 12038.1415300000, 12038.1423100000, 0.000003899999992,   15851
[ saphire, 0 ], 12038.1423190000, 12038.1430910000, 0.000003859999997,   15852
[ saphire, 0 ], 12038.1431000000, 12038.1438870000, 0.000003935000004,   15853
[ saphire, 0 ], 12038.1439010000, 12038.1448020000, 0.000004505000006,   15854
[ saphire, 0 ], 12038.1448110000, 12038.1455900000, 0.000003895000000,   15855
[ saphire, 0 ], 12038.1455970000, 12038.1463740000, 0.000003884999996,   15856
[ saphire, 0 ], 12038.1463810000, 12038.1471570000, 0.000003879999995,   15857
[ saphire, 0 ], 12038.1471630000, 12038.1479410000, 0.000003889999998,   15858
[ saphire, 0 ], 12038.1479470000, 12038.1487340000, 0.000003935000004,   15859
[ saphire, 0 ], 12038.1487400000, 12038.1495240000, 0.000003919999999,   15860
[ saphire, 0 ], 12038.1495320000, 12038.1503100000, 0.000003890000007,   15861
[ saphire, 0 ], 12038.1503160000, 12038.1510950000, 0.000003895000000,   15862
[ saphire, 0 ], 12038.1511010000, 12038.1518800000, 0.000003895000000,   15863
[ saphire, 0 ], 12038.1518860000, 12038.1526680000, 0.000003910000005,   15864
[ saphire, 0 ], 12038.1526750000, 12038.1534520000, 0.000003885000006,   15865
[ saphire, 0 ], 12038.1534590000, 12038.1542400000, 0.000003905000003,   15866
[ saphire, 0 ], 12038.1542460000, 12038.1550250000, 0.000003895000000,   15867
[ saphire, 0 ], 12038.1550310000, 12038.1558130000, 0.000003909999996,   15868
[ saphire, 0 ], 12038.1558200000, 12038.1566020000, 0.000003909999996,   15869
[ saphire, 0 ], 12038.1566090000, 12038.1573870000, 0.000003889999998,   15870
[ saphire, 0 ], 12038.1573930000, 12038.1581710000, 0.000003889999998,   15871
[ saphire, 0 ], 12038.1581780000, 12038.1589600000, 0.000003910000005,   15872
[ saphire, 0 ], 12038.1589680000, 12038.1597470000, 0.000003895000000,   15873
[ saphire, 0 ], 12038.1597540000, 12038.1605310000, 0.000003884999996,   15874
[ saphire, 0 ], 12038.1605380000, 12038.1613170000, 0.000003895000000,   15875
[ saphire, 0 ], 12038.1613240000, 12038.1621010000, 0.000003884999996,   15876
[ saphire, 0 ], 12038.1621070000, 12038.1628900000, 0.000003914999998,   15877
[ saphire, 0 ], 12038.1628970000, 12038.1636800000, 0.000003914999998,   15878
[ saphire, 0 ], 12038.1636870000, 12038.1644650000, 0.000003889999998,   15879
[ saphire, 0 ], 12038.1644710000, 12038.1652460000, 0.000003875000002,   15880
[ saphire, 0 ], 12038.1652520000, 12038.1660320000, 0.000003899999992,   15881
[ saphire, 0 ], 12038.1660390000, 12038.1668170000, 0.000003889999998,   15882
[ saphire, 0 ], 12038.1668250000, 12038.1676010000, 0.000003879999995,   15883
[ saphire, 0 ], 12038.1676080000, 12038.1683850000, 0.000003885000006,   15884
[ saphire, 0 ], 12038.1683920000, 12038.1691750000, 0.000003915000007,   15885
[ saphire, 0 ], 12038.1691820000, 12038.1699600000, 0.000003889999998,   15886
